3.342029,0.000000
3.348029,0.700000
3.354029,0.000000
3.360029,0.490000
3.366029,0.490000
3.372029,0.490000
3.378029,-0.490000
3.384029,0.490000
3.390029,0.490000
3.396029,0.490000
3.402029,0.000000
3.408029,-0.490000
3.414029,0.860000
3.420030,-0.490000
3.426030,0.700000
3.432030,0.490000
3.438030,0.000000
3.444030,0.000000
3.450030,0.000000
3.456030,0.000000
3.462030,0.700000
3.468030,0.000000
3.474030,0.700000
3.480030,-0.490000
3.486030,0.490000
3.492030,0.000000
3.498030,0.490000
3.504030,0.490000
3.510030,0.000000
3.516030,-0.490000
3.522030,0.000000
3.528030,0.700000
3.534031,0.000000
3.540031,0.000000
3.546031,0.490000
3.552031,0.490000
3.558031,0.000000
3.564031,0.490000
3.570031,0.490000
3.576031,0.000000
3.582031,0.000000
3.588031,0.000000
3.594031,0.490000
3.600031,0.490000
3.606031,0.000000
3.612031,0.490000
3.618031,0.000000
3.624031,0.490000
3.630031,0.000000
3.636031,0.490000
3.642031,0.490000
3.648031,0.490000
3.654032,0.000000
3.660032,0.000000
3.666032,0.490000
3.672032,0.490000
3.678032,0.000000
3.684032,0.490000
3.690032,0.700000
3.696032,0.000000
3.702032,0.000000
3.708032,0.490000
3.714032,0.490000
3.720032,0.000000
3.726032,0.000000
3.732032,0.490000
3.738032,0.490000
3.744032,-0.490000
3.750032,0.000000
3.756032,0.490000
3.762032,0.490000
3.768033,0.000000
3.774033,0.000000
3.780033,0.490000
3.786033,0.490000
3.792033,0.000000
3.798033,0.000000
3.804033,0.490000
3.810033,0.490000
3.816033,-0.490000
3.822033,0.490000
3.828033,0.490000
3.834033,0.490000
3.840033,0.000000
3.846033,0.000000
3.852033,0.000000
3.858033,0.000000
3.864033,0.000000
3.870033,0.490000
3.876033,0.490000
3.882034,0.000000
3.888034,0.000000
3.894034,0.000000
3.900034,0.000000
3.906034,0.490000
3.912034,0.000000
3.918034,0.000000
3.924034,0.490000
3.930034,0.490000
3.936034,0.000000
3.942034,0.490000
3.948034,0.490000
3.954034,0.000000
3.960034,0.000000
3.966034,0.490000
3.972034,0.490000
3.978034,0.000000
3.984034,0.000000
3.990034,0.490000
3.996034,0.490000
4.002035,0.000000
4.008035,0.000000
4.014035,0.000000
4.020035,0.490000
4.026035,0.000000
4.032035,0.000000
4.038035,0.490000
4.044035,0.490000
4.050035,0.000000
4.056035,0.490000
4.062035,0.490000
4.068035,0.000000
4.074035,-0.490000
4.080035,0.000000
4.086035,0.490000
4.092035,0.490000
4.098035,0.000000
4.104035,0.490000
4.110035,0.490000
4.116036,0.490000
4.122036,0.000000
4.128036,0.490000
4.134036,0.000000
4.140036,0.490000
4.146036,0.000000
4.152036,0.490000
4.158036,0.490000
4.164036,0.490000
4.170036,0.000000
4.176036,0.000000
4.182036,0.490000
4.188036,0.000000
4.194036,0.000000
4.200036,0.000000
4.206036,0.490000
4.212036,0.000000
4.218036,0.000000
4.224036,0.000000
4.230037,0.490000
4.236037,0.000000
4.242037,0.000000
4.248037,0.000000
4.254037,0.490000
4.260037,0.000000
4.266037,0.000000
4.272037,0.490000
4.278037,0.490000
4.284037,0.490000
4.290037,0.000000
4.296037,0.000000
4.302037,0.490000
4.308037,0.000000
4.314037,-0.490000
4.320037,0.490000
4.326037,0.490000
4.332037,0.000000
4.338037,0.000000
4.344037,0.490000
4.350038,0.490000
4.356038,-0.490000
4.362038,0.000000
4.368038,0.490000
4.374038,0.490000
4.380038,0.000000
4.386038,0.490000
4.392038,0.490000
4.398038,0.000000
4.404038,0.000000
4.410038,0.490000
4.416038,0.000000
4.422038,0.000000
4.428038,0.000000
4.434038,0.000000
4.440038,0.490000
4.446038,0.000000
4.452038,0.000000
4.458038,0.490000
4.464039,0.490000
4.470039,0.000000
4.476039,0.000000
4.482039,0.000000
4.488039,0.000000
4.494039,0.000000
4.500039,0.000000
4.506039,0.490000
4.512039,0.490000
4.518039,0.000000
4.524039,0.000000
4.530039,0.000000
4.536039,0.490000
4.542039,0.000000
4.548039,0.000000
4.554039,0.000000
4.560039,0.490000
4.566039,0.000000
4.572039,0.000000
4.578040,0.490000
4.584040,0.490000
4.590040,0.000000
4.596040,0.000000
4.602040,0.490000
4.608040,0.000000
4.614040,0.000000
4.620040,0.000000
4.626040,0.490000
4.632040,0.000000
4.638040,0.000000
4.644040,0.000000
4.650040,0.490000
4.656040,0.000000
4.662040,0.000000
4.668040,0.490000
4.674040,0.490000
4.680040,0.000000
4.686040,0.000000
4.692041,0.000000
4.698041,0.490000
4.704041,0.000000
4.710041,0.000000
4.716041,0.490000
4.722041,0.490000
4.728041,-0.490000
4.734041,0.000000
4.740041,0.000000
4.746041,0.490000
4.752041,0.000000
4.758041,0.000000
4.764041,0.490000
4.770041,0.000000
4.776041,0.000000
4.782041,0.000000
4.788041,0.490000
4.794041,0.490000
4.800041,0.000000
4.806041,0.000000
4.812042,0.490000
4.818042,0.490000
4.824042,0.000000
4.830042,0.000000
4.836042,0.490000
4.842042,0.490000
4.848042,0.000000
4.854042,0.000000
4.860042,0.490000
4.866042,0.490000
4.872042,0.000000
4.878042,0.000000
4.884042,0.490000
4.890042,0.490000
4.896042,0.000000
4.902042,0.000000
4.908042,0.490000
4.914042,0.000000
4.920042,0.000000
4.926043,0.490000
4.932043,0.490000
4.938043,0.000000
4.944043,0.000000
4.950043,0.490000
4.956043,0.490000
4.962043,0.000000
4.968043,0.000000
4.974043,0.490000
4.980043,0.490000
4.986043,0.000000
4.992043,0.000000
4.998043,0.490000
5.004043,0.000000
5.010043,0.000000
5.016043,0.000000
5.022043,0.490000
5.028043,0.490000
5.034043,0.000000
5.040044,0.000000
5.046044,0.490000
5.052044,0.000000
5.058044,0.000000
5.064044,0.000000
5.070044,0.490000
5.076044,0.490000
5.082044,0.000000
5.088044,0.000000
5.094044,0.000000
5.100044,0.490000
5.106044,0.000000
5.112044,0.000000
5.118044,0.490000
5.124044,0.490000
5.130044,0.000000
5.136044,0.000000
5.142044,0.490000
5.148044,0.490000
5.154044,0.000000
5.160045,0.000000
5.166045,0.490000
5.172045,0.000000
5.178045,0.000000
5.184045,0.000000
5.190045,0.490000
5.196045,0.000000
5.202045,0.000000
5.208045,0.000000
5.214045,0.000000
5.220045,27.740000
5.226045,42.330000
5.232045,47.970000
5.238045,48.360000
5.244045,43.650000
5.250045,46.400000
5.256045,47.150000
5.262045,49.560000
5.268045,46.710000
5.274046,46.780000
5.280046,47.890000
5.286046,48.050000
5.292046,46.980000
5.298046,47.650000
5.304046,48.280000
5.310046,48.100000
5.316046,48.530000
5.322046,47.770000
5.328046,48.200000
5.334046,48.380000
5.340046,48.720000
5.346046,49.170000
5.352046,49.190000
5.358046,48.640000
5.364046,48.600000
5.370046,49.190000
5.376046,48.580000
5.382046,49.380000
5.388047,48.920000
5.394047,49.150000
5.400047,49.200000
5.406047,48.590000
5.412047,48.990000
5.418047,48.800000
5.424047,48.940000
5.430047,49.480000
5.436047,49.380000
5.442047,48.660000
5.448047,48.800000
5.454047,48.340000
5.460047,49.100000
5.466047,49.230000
5.472047,49.230000
5.478047,49.020000
5.484047,48.970000
5.490047,49.610000
5.496047,49.730000
5.502047,49.600000
5.508048,49.360000
5.514048,49.070000
5.520048,49.830000
5.526048,49.060000
5.532048,49.460000
5.538048,49.110000
5.544048,49.280000
5.550048,49.120000
5.556048,48.920000
5.562048,49.410000
5.568048,49.220000
5.574048,49.080000
5.580048,49.360000
5.586048,49.190000
5.592048,49.440000
5.598048,49.130000
5.604048,49.040000
5.610048,49.160000
5.616048,50.000000
5.622049,50.110000
5.628049,49.060000
5.634049,48.870000
5.640049,48.630000
5.646049,49.340000
5.652049,49.390000
5.658049,48.980000
5.664049,49.200000
5.670049,49.160000
5.676049,49.290000
5.682049,48.940000
5.688049,48.980000
5.694049,49.010000
5.700049,49.630000
5.706049,49.090000
5.712049,49.160000
5.718049,49.360000
5.724049,49.840000
5.730049,48.750000
5.736050,48.410000
5.742050,49.110000
5.748050,49.230000
5.754050,49.530000
5.760050,49.310000
5.766050,48.870000
5.772050,48.370000
5.778050,49.100000
5.784050,49.520000
5.790050,49.460000
5.796050,49.210000
5.802050,49.610000
5.808050,49.470000
5.814050,49.040000
5.820050,48.910000
5.826050,49.250000
5.832050,49.100000
5.838050,49.300000
5.844050,49.470000
5.850051,49.330000
5.856051,49.030000
5.862051,49.650000
5.868051,49.230000
5.874051,48.900000
5.880051,49.220000
5.886051,49.730000
5.892051,48.910000
5.898051,49.250000
5.904051,48.910000
5.910051,49.050000
5.916051,48.990000
5.922051,48.770000
5.928051,49.270000
5.934051,49.350000
5.940051,48.750000
5.946051,49.160000
5.952051,48.890000
5.958051,48.850000
5.964051,49.260000
5.970052,48.580000
5.976052,48.810000
5.982052,49.190000
5.988052,49.540000
5.994052,49.430000
6.000052,48.730000
6.006052,49.140000
6.012052,48.480000
6.018052,48.820000
6.024052,49.140000
6.030052,49.260000
6.036052,49.050000
6.042052,49.290000
6.048052,47.940000
6.054052,48.910000
6.060052,49.230000
6.066052,48.860000
6.072052,47.900000
6.078052,49.170000
6.084053,48.920000
6.090053,49.170000
6.096053,48.940000
6.102053,49.480000
6.108053,49.000000
6.114053,48.920000
6.120053,48.440000
6.126053,48.710000
6.132053,48.840000
6.138053,49.180000
6.144053,49.110000
6.150053,49.320000
6.156053,49.430000
6.162053,49.280000
6.168053,48.570000
6.174053,48.930000
6.180053,48.700000
6.186053,48.620000
6.192053,48.760000
6.198054,48.590000
6.204054,48.600000
6.210054,48.810000
6.216054,45.650000
6.222054,2.920000
6.228054,-0.700000
6.234054,-7.140000
6.240054,9.000000
6.246054,-5.950000
6.252054,-3.280000
6.258054,-6.570000
6.264054,5.780000
6.270054,-4.300000
6.276054,-3.530000
6.282054,-2.660000
6.288054,2.960000
6.294054,1.100000
6.300054,-2.040000
6.306054,-2.920000
6.312054,0.700000
6.318055,-1.980000
6.324055,-2.210000
6.330055,-1.400000
6.336055,1.310000
6.342055,-0.700000
6.348055,-1.210000
6.354055,-2.040000
6.360055,-0.860000
6.366055,0.990000
6.372055,-1.780000
6.378055,-1.400000
6.384055,-1.780000
6.390055,0.700000
6.396055,-1.310000
6.402055,-1.400000
6.408055,-0.860000
6.414055,1.400000
6.420055,-1.910000
6.426055,0.000000
6.432056,-1.560000
6.438056,-1.100000
6.444056,0.000000
6.450056,-0.700000
6.456056,0.000000
6.462056,-0.860000
6.468056,-0.700000
6.474056,0.000000
6.480056,-1.310000
6.486056,0.490000
6.492056,-0.490000
6.498056,-1.400000
6.504056,1.100000
6.510056,-1.560000
6.516056,-1.100000
6.522056,0.860000
6.528056,0.700000
6.534056,-0.990000
6.540056,0.990000
6.546057,-1.400000
6.552057,-0.490000
6.558057,0.990000
6.564057,-1.310000
6.570057,0.990000
6.576057,-1.100000
6.582057,0.490000
6.588057,-0.490000
6.594057,0.860000
6.600057,-0.700000
6.606057,-1.100000
6.612057,1.310000
6.618057,-0.700000
6.624057,-0.860000
6.630057,-0.490000
6.636057,0.860000
6.642057,-0.990000
6.648057,0.700000
6.654057,-0.490000
6.660057,0.000000
6.666058,-0.990000
6.672058,1.210000
6.678058,-0.490000
6.684058,0.990000
6.690058,-1.100000
6.696058,-0.700000
6.702058,1.100000
6.708058,0.000000
6.714058,0.000000
6.720058,0.490000
6.726058,-0.700000
6.732058,-0.490000
6.738058,0.700000
6.744058,-0.490000
6.750058,0.000000
6.756058,0.700000
6.762058,-0.700000
6.768058,0.700000
6.774058,0.000000
6.780059,-0.490000
6.786059,0.490000
6.792059,0.000000
6.798059,0.860000
6.804059,0.860000
6.810059,-0.860000
6.816059,0.860000
6.822059,-0.860000
6.828059,-0.860000
6.834059,0.700000
6.840059,0.490000
6.846059,-0.700000
6.852059,0.860000
6.858059,0.490000
6.864059,0.000000
6.870059,0.700000
6.876059,0.490000
6.882059,-0.700000
6.888059,0.490000
6.894060,-0.490000
6.900060,-0.700000
6.906060,0.700000
6.912060,0.990000
6.918060,0.000000
6.924060,-0.490000
6.930060,-0.490000
6.936060,1.210000
6.942060,-0.700000
6.948060,0.000000
6.954060,0.490000
6.960060,-0.490000
6.966060,0.860000
6.972060,-0.490000
6.978060,0.860000
6.984060,-0.490000
6.990060,0.000000
6.996060,0.490000
7.002060,0.990000
7.008060,-0.700000
7.014061,0.000000
7.020061,0.860000
7.026061,0.490000
7.032061,0.490000
7.038061,-0.490000
7.044061,0.860000
7.050061,-0.990000
7.056061,0.490000
7.062061,0.700000
7.068061,0.490000
7.074061,0.700000
7.080061,0.000000
7.086061,0.000000
7.092061,-0.860000
7.098061,0.700000
7.104061,0.860000
7.110061,-0.700000
7.116061,0.860000
7.122061,-0.860000
7.128062,0.490000
7.134062,0.490000
7.140062,0.700000
7.146062,0.000000
7.152062,-0.490000
7.158062,0.000000
7.164062,0.490000
7.170062,0.700000
7.176062,0.000000
7.182062,0.000000
7.188062,0.700000
7.194062,0.000000
7.200062,0.000000
7.206062,-0.490000
7.212062,0.700000
7.218062,0.860000
7.224062,-0.490000
7.230062,-0.490000
7.236062,0.490000
7.242063,-0.490000
7.248063,0.000000
7.254063,0.700000
7.260063,0.000000
7.266063,0.000000
7.272063,0.700000
7.278063,0.000000
7.284063,0.000000
7.290063,0.700000
7.296063,0.490000
7.302063,-0.700000
7.308063,0.490000
7.314063,0.000000
7.320063,0.490000
7.326063,0.700000
7.332063,0.000000
7.338063,0.490000
7.344063,-0.490000
7.350063,0.490000
7.356064,0.700000
7.362064,0.700000
7.368064,0.490000
7.374064,-0.700000
7.380064,0.700000
7.386064,-0.490000
7.392064,0.490000
7.398064,0.490000
7.404064,0.490000
7.410064,0.000000
7.416064,0.000000
7.422064,0.000000
7.428064,0.700000
7.434064,0.000000
7.440064,0.490000
7.446064,0.490000
7.452064,0.000000
7.458064,0.000000
7.464064,0.490000
7.470064,0.490000
7.476065,0.700000
7.482065,-0.700000
7.488065,0.490000
7.494065,0.490000
7.500065,0.490000
7.506065,-0.490000
7.512065,0.490000
7.518065,0.700000
7.524065,0.000000
7.530065,0.000000
7.536065,0.490000
7.542065,0.000000
7.548065,0.490000
7.554065,-0.490000
7.560065,0.490000
7.566065,0.490000
7.572065,0.490000
7.578065,0.000000
7.584065,0.490000
7.590066,0.490000
7.596066,0.490000
7.602066,0.000000
7.608066,0.490000
7.614066,0.000000
7.620066,0.000000
7.626066,0.490000
7.632066,0.490000
7.638066,0.000000
7.644066,0.000000
7.650066,0.490000
7.656066,0.000000
7.662066,0.490000
7.668066,0.000000
7.674066,0.000000
7.680066,0.490000
7.686066,0.490000
7.692066,0.000000
7.698066,0.000000
7.704067,0.490000
7.710067,0.490000
7.716067,0.000000
7.722067,0.000000
7.728067,0.000000
7.734067,0.490000
7.740067,0.000000
7.746067,0.000000
7.752067,0.490000
7.758067,0.490000
7.764067,0.000000
7.770067,0.000000
7.776067,0.490000
7.782067,0.490000
7.788067,0.000000
7.794067,0.000000
7.800067,0.490000
7.806067,0.490000
7.812067,0.000000
7.818067,0.000000
7.824068,0.490000
7.830068,0.490000
7.836068,0.000000
7.842068,0.490000
7.848068,0.000000
7.854068,0.490000
7.860068,0.000000
7.866068,0.490000
7.872068,0.490000
7.878068,0.490000
7.884068,0.000000
7.890068,0.490000
7.896068,0.490000
7.902068,0.490000
7.908068,0.000000
7.914068,0.490000
7.920068,0.490000
7.926068,0.490000
7.932068,0.000000
7.938069,0.490000
7.944069,0.490000
7.950069,0.490000
7.956069,0.000000
7.962069,0.490000
7.968069,0.000000
7.974069,0.000000
7.980069,0.000000
7.986069,0.490000
7.992069,0.490000
7.998069,0.000000
8.004069,0.000000
8.010069,0.000000
8.016069,0.490000
8.022069,0.490000
8.028069,0.000000
8.034069,0.490000
8.040069,0.490000
8.046069,0.000000
8.052070,0.000000
8.058070,0.490000
8.064070,0.490000
8.070070,0.490000
8.076070,0.000000
8.082070,0.490000
8.088070,0.490000
8.094070,0.000000
8.100070,0.000000
8.106070,0.490000
8.112070,0.490000
8.118070,0.000000
8.124070,0.000000
8.130070,0.490000
8.136070,0.490000
8.142070,0.000000
8.148070,0.000000
8.154070,0.490000
8.160070,0.490000
8.166070,0.000000
8.172071,0.000000
8.178071,0.490000
8.184071,0.490000
8.190071,0.000000
8.196071,0.490000
8.202071,0.490000
8.208071,0.000000
8.214071,0.000000
8.220071,0.000000
8.226071,0.000000
8.232071,0.490000
8.238071,0.000000
8.244071,0.490000
8.250071,0.490000
8.256071,0.000000
8.262071,0.000000
8.268071,0.000000
8.274071,0.000000
8.280071,0.000000
